File Name	What is the Word?	Meaning of the Word	Sentence	IPA Transliteration	English Translation	Sound	Image
0002_ആയിരിക്കും_01	ആയിരിക്കും	"""ആയിരിക്കും"" (aayirikkum) means ""will be"" or ""might be"" in English. It expresses possibility, likelihood, or future tense with a degree of uncertainty."	അത് ശരിയായിരിക്കും.	/ɐt̪ɨ̆ ʃɐɾiyɐːyirikkum/	That might be right.	[sound:0002_ആയിരിക്കും_01.mp3]	"<img src=""0002_ആയിരിക്കും_01.jpg"">"
0002_ആയിരിക്കും_02	ആയിരിക്കും	"""ആയിരിക്കും"" (aayirikkum) means ""will be"" or ""might be"" in English. It expresses possibility, likelihood, or future tense with a degree of uncertainty."	അവൻ നാളെ വരും, ആയിരിക്കും.	/ɐʋɐn̪ naːɭe ʋɐɾum, aːyirikkum/	He will come tomorrow, maybe.	[sound:0002_ആയിരിക്കും_02.mp3]	"<img src=""0002_ആയിരിക്കും_02.jpg"">"
0002_ആയിരിക്കും_03	ആയിരിക്കും	"""ആയിരിക്കും"" (aayirikkum) means ""will be"" or ""might be"" in English. It expresses possibility, likelihood, or future tense with a degree of uncertainty."	അവൾക്ക് സന്തോഷം ആയിരിക്കും.	/ɐʋɐɭkːɨ̆ saⁿt̪oːʃɐm aːyirikkum/	She will be happy.	[sound:0002_ആയിരിക്കും_03.mp3]	"<img src=""0002_ആയിരിക്കും_03.jpg"">"
0002_ആയിരിക്കും_04	ആയിരിക്കും	"""ആയിരിക്കും"" (aayirikkum) means ""will be"" or ""might be"" in English. It expresses possibility, likelihood, or future tense with a degree of uncertainty."	അത് എളുപ്പമായിരിക്കും എന്ന് തോന്നുന്നു.	/ɐt̪ɨ̆ eɭuppɐmaːyirikkum ennɨ t̪oːnnunnu/	It seems like it might be easy.	[sound:0002_ആയിരിക്കും_04.mp3]	"<img src=""0002_ആയിരിക്കും_04.jpg"">"
0002_ആയിരിക്കും_05	ആയിരിക്കും	"""ആയിരിക്കും"" (aayirikkum) means ""will be"" or ""might be"" in English. It expresses possibility, likelihood, or future tense with a degree of uncertainty."	നാളെ മഴ പെയ്യാൻ സാധ്യതയുണ്ട്, ആയിരിക്കും.	/naːɭe mɐɻɐ peyyɐːn̪ saːd̪͡ʱjɐt̪ɐjuɳɖɨ̆, aːyirikkum/	There is a chance of rain tomorrow, maybe.	[sound:0002_ആയിരിക്കും_05.mp3]	"<img src=""0002_ആയിരിക്കും_05.jpg"">"
0002_ആയിരിക്കും_06	ആയിരിക്കും	"""ആയിരിക്കും"" (aayirikkum) means ""will be"" or ""might be"" in English. It expresses possibility, likelihood, or future tense with a degree of uncertainty."	അവർക്ക് അത് അറിയാമായിരിക്കും.	/ɐʋɐrkːɨ̆ ɐt̪ɨ̆ ɐɾiyaːmaːyirikkum/	They probably know it.	[sound:0002_ആയിരിക്കും_06.mp3]	"<img src=""0002_ആയിരിക്കും_06.jpg"">"
0002_ആയിരിക്കും_07	ആയിരിക്കും	"""ആയിരിക്കും"" (aayirikkum) means ""will be"" or ""might be"" in English. It expresses possibility, likelihood, or future tense with a degree of uncertainty."	അവൻ ഒരു ഡോക്ടർ ആയിരിക്കും.	/ɐʋɐn̪ oɾu ɖoːkːt̪ɐr aːyirikkum/	He might be a doctor.	[sound:0002_ആയിരിക്കും_07.mp3]	"<img src=""0002_ആയിരിക്കും_07.jpg"">"
0002_ആയിരിക്കും_08	ആയിരിക്കും	"""ആയിരിക്കും"" (aayirikkum) means ""will be"" or ""might be"" in English. It expresses possibility, likelihood, or future tense with a degree of uncertainty."	അവർ വൈകി വരും, ആയിരിക്കും.	/ɐʋɐr ʋɐiki ʋɐɾum, aːyirikkum/	They might come late.	[sound:0002_ആയിരിക്കും_08.mp3]	"<img src=""0002_ആയിരിക്കും_08.jpg"">"
0002_ആയിരിക്കും_09	ആയിരിക്കും	"""ആയിരിക്കും"" (aayirikkum) means ""will be"" or ""might be"" in English. It expresses possibility, likelihood, or future tense with a degree of uncertainty."	ഈ സിനിമ നല്ലതായിരിക്കും എന്ന് കരുതുന്നു.	/iː sinimɐ nɐllɐt̪aːyirikkum ennɨ kɐɾut̪unnɨ/	I think this movie might be good.	[sound:0002_ആയിരിക്കും_09.mp3]	"<img src=""0002_ആയിരിക്കും_09.jpg"">"
0002_ആയിരിക്കും_10	ആയിരിക്കും	"""ആയിരിക്കും"" (aayirikkum) means ""will be"" or ""might be"" in English. It expresses possibility, likelihood, or future tense with a degree of uncertainty."	അത് ഒരു നല്ല തീരുമാനം ആയിരിക്കും.	/ɐt̪ɨ̆ oɾu nɐllɐ t̪iːɾumaːnɐm aːyirikkum/	That might be a good decision.	[sound:0002_ആയിരിക്കും_10.mp3]	"<img src=""0002_ആയിരിക്കും_10.jpg"">"
0003_ഒപ്പം_01	ഒപ്പം	"""ഒപ്പം"" (Oppam) in Malayalam means ""together with,"" ""along with,"" or ""besides."""	ഞാൻ അമ്മയുടെ ഒപ്പം പോയി.	/ɲaːn̪ ɐmːɐjuːɖeː oppɐm poːyiː/	I went with my mother.	[sound:0003_ഒപ്പം_01.mp3]	"<img src=""0003_ഒപ്പം_01.jpg"">"
0003_ഒപ്പം_02	ഒപ്പം	"""ഒപ്പം"" (Oppam) in Malayalam means ""together with,"" ""along with,"" or ""besides."""	അവൻ എന്റെ ഒപ്പം ഉണ്ട്.	/ɐʋɐn̪ endeː oppɐm uɳɖɨ̆/	He is with me.	[sound:0003_ഒപ്പം_02.mp3]	"<img src=""0003_ഒപ്പം_02.jpg"">"
0003_ഒപ്പം_03	ഒപ്പം	"""ഒപ്പം"" (Oppam) in Malayalam means ""together with,"" ""along with,"" or ""besides."""	അവൾ അവന്റെ ഒപ്പം കളിച്ചു.	/ɐʋɐɭ ɐʋɐn̪deː oppɐm kɐɭit͡ʃːu/	She played with him.	[sound:0003_ഒപ്പം_03.mp3]	"<img src=""0003_ഒപ്പം_03.jpg"">"
0003_ഒപ്പം_04	ഒപ്പം	"""ഒപ്പം"" (Oppam) in Malayalam means ""together with,"" ""along with,"" or ""besides."""	അവർ ഒപ്പം നടന്നു.	/ɐʋɐr oppɐm nɐɖɐn̪n̪u/	They walked together.	[sound:0003_ഒപ്പം_04.mp3]	"<img src=""0003_ഒപ്പം_04.jpg"">"
0003_ഒപ്പം_05	ഒപ്പം	"""ഒപ്പം"" (Oppam) in Malayalam means ""together with,"" ""along with,"" or ""besides."""	എനിക്ക് ഒരു പേന ഒപ്പം ഒരു പുസ്തകവും വേണം.	/enikːɨ̆ oru peːnɐ oppɐm oru pustɐkɐvum veːɳɐm/	I need a pen along with a book.	[sound:0003_ഒപ്പം_05.mp3]	"<img src=""0003_ഒപ്പം_05.jpg"">"
0003_ഒപ്പം_06	ഒപ്പം	"""ഒപ്പം"" (Oppam) in Malayalam means ""together with,"" ""along with,"" or ""besides."""	അച്ഛൻ എന്റെ ഒപ്പം വരും.	/ɐt͡ʃːʰɐn̪ endeː oppɐm vɐrum/	Father will come with me.	[sound:0003_ഒപ്പം_06.mp3]	"<img src=""0003_ഒപ്പം_06.jpg"">"
0003_ഒപ്പം_07	ഒപ്പം	"""ഒപ്പം"" (Oppam) in Malayalam means ""together with,"" ""along with,"" or ""besides."""	അവൾ പാട്ടുപാടി, ഒപ്പം നൃത്തം ചെയ്തു.	/ɐʋɐɭ paːt̪ːɨ̆ paːɖi oppɐm nrɨt̪ːɐm t͡ʃeːyt͡ʃu/	She sang and danced as well.	[sound:0003_ഒപ്പം_07.mp3]	"<img src=""0003_ഒപ്പം_07.jpg"">"
0003_ഒപ്പം_08	ഒപ്പം	"""ഒപ്പം"" (Oppam) in Malayalam means ""together with,"" ""along with,"" or ""besides."""	പരീക്ഷ ഒപ്പം പഠനം പ്രധാനമാണ്.	/pɐriːkʂɐ oppɐm pɐɖɐnɐm prɐd͡ʒʰaːnɐmaːɳɨ̆/	Exams and studies are important.	[sound:0003_ഒപ്പം_08.mp3]	"<img src=""0003_ഒപ്പം_08.jpg"">"
0003_ഒപ്പം_09	ഒപ്പം	"""ഒപ്പം"" (Oppam) in Malayalam means ""together with,"" ""along with,"" or ""besides."""	ഞങ്ങൾ ഒപ്പം സിനിമക്ക് പോയിരുന്നു.	/ɲɐŋŋɐɭ oppɐm sinimɐkːɨ̆ poːyirun̪n̪u/	We had gone to the cinema together.	[sound:0003_ഒപ്പം_09.mp3]	"<img src=""0003_ഒപ്പം_09.jpg"">"
0003_ഒപ്പം_10	ഒപ്പം	"""ഒപ്പം"" (Oppam) in Malayalam means ""together with,"" ""along with,"" or ""besides."""	അവൻ എന്നെ ഒപ്പം കൂട്ടാൻ പറഞ്ഞു.	/ɐʋɐn̪ enneː oppɐm kuːt̪ːaːn̪ pɐrɐɲːu/	He asked me to join (him).	[sound:0003_ഒപ്പം_10.mp3]	"<img src=""0003_ഒപ്പം_10.jpg"">"
